region,year,capacity
p29031,2015,2.8
p29157,2015,2.8
p32003,2015,36.06
p32007,2015,29.94
p32017,2015,101.04
p32033,2015,64.36
p34005,2015,8.7
p34009,2015,3.0
p34021,2015,4.5
p34025,2015,17.8
p34027,2015,6.8
p34029,2015,8.6
p34033,2015,2.5
p34035,2015,5.0
p34037,2015,3.7
p34041,2015,3.0
p35009,2015,10.8
p35025,2015,2.9
p35037,2015,19.5
p35059,2015,26.8
p36017,2015,1.0
p36043,2015,2.0
p36049,2015,3.9
p36053,2015,1.4
p36065,2015,2.0
p36071,2015,7.0
p36075,2015,1.0
p36077,2015,2.0
p36089,2015,3.7
p37003,2015,1.4
p37005,2015,1.8
p37013,2015,130.6
p37015,2015,42.0
p37017,2015,15.0
p37019,2015,40.0
p37029,2015,79.44
p37033,2015,9.8
p37035,2015,4.4
p37037,2015,29.4
p37041,2015,65.0
p37047,2015,25.0
p37049,2015,32.0
p37051,2015,14.9
p37059,2015,2.0
p37061,2015,30.0
p37063,2015,15.0
p37067,2015,3.0
p37071,2015,3.7
p37077,2015,10.0
p37079,2015,5.0
p37081,2015,4.0
p37083,2015,20.0
p37085,2015,14.9
p37093,2015,4.9
p37095,2015,0.56
p37097,2015,9.6
p37101,2015,10.0
p37107,2015,5.0
p37109,2015,1.9
p37117,2015,35.0
p37119,2015,3.8
p37123,2015,3.4
p37127,2015,10.0
p37131,2015,15.2
p37133,2015,5.0
p37135,2015,9.9
p37137,2015,20.0
p37141,2015,20.0
p37145,2015,14.9
p37147,2015,5.3
p37151,2015,11.0
p37153,2015,4.0
p37155,2015,34.3
p37157,2015,8.0
p37163,2015,10.0
p37165,2015,4.8
p37169,2015,6.0
p37179,2015,4.0
p37181,2015,5.0
p37183,2015,15.0
p37191,2015,5.0
p37193,2015,5.3
p37195,2015,5.0
p37197,2015,4.0
p39099,2015,2.1
p39155,2015,3.0
p40089,2015,2.5
p41045,2015,5.0
p48005,2015,1.2
p48037,2015,2.0
p48347,2015,35.7
p48419,2015,100.0
p49009,2015,2.9
p49019,2015,141.2
p49037,2015,18.0
p49047,2015,3.0
p50005,2015,2.0
p01005,2016,75.0
p04001,2016,311.1
p04003,2016,66.04
p04011,2016,2.26
p05055,2016,1.0
p06019,2016,1.5
p06025,2016,956.67
p06027,2016,7.5
p06029,2016,14.5
p06037,2016,9.09
p06051,2016,1.0
p06059,2016,4.3
p06065,2016,952.13
p06071,2016,497.43
p06073,2016,70.19
p06111,2016,6.1
p08017,2016,120.0
p08063,2016,25.8
p08099,2016,40.0
p08115,2016,30.0
p08125,2016,11.0
p09110,2016,3.5
p09130,2016,4.2
p09140,2016,2.0
p09160,2016,1.0
p09180,2016,3.5
p12009,2016,74.5
p12043,2016,83.2
p12051,2016,3.0
p12055,2016,0.8
p12061,2016,74.5
p12097,2016,1.4
p12117,2016,5.1
p12127,2016,0.8
p13029,2016,148.7
p13031,2016,2.5
p13033,2016,30.5
p13039,2016,60.2
p13107,2016,1.0
p13127,2016,18.0
p13179,2016,243.0
p13183,2016,30.0
p13251,2016,190.5
p16029,2016,60.0
p16043,2016,60.0
p17159,2016,2.0
p18003,2016,8.0
p18031,2016,2.2
p18113,2016,2.2
p18135,2016,5.2
p18137,2016,8.5
p18139,2016,1.1
p18179,2016,5.0
p19097,2016,1.5
p19163,2016,2.6
p21127,2016,3.9
p21195,2016,6.1
p22075,2016,1.1
p24011,2016,6.0
p24013,2016,1.4
p24017,2016,1.5
p24031,2016,2.1
p24033,2016,1.6
p24037,2016,2.0
p24039,2016,23.6
p24045,2016,9.0
p25001,2016,20.65
p25013,2016,3.9
p25017,2016,9.2
p25023,2016,5.95
p25027,2016,12.3
p26099,2016,3.0
p26151,2016,4.6
p26157,2016,0.9
p26163,2016,2.4
p27009,2016,2.7
p27021,2016,5.4
p27031,2016,186.8
p27035,2016,1.8
p27047,2016,2.0
p27053,2016,1.0
p27055,2016,9.0
p27061,2016,3.6
p27071,2016,2.7
p27075,2016,16.8
p27097,2016,3.6
p27103,2016,0.9
p27137,2016,3.6
p27141,2016,0.9
p27147,2016,2.0
p27169,2016,15.0
p28103,2016,3.1
p29031,2016,2.8
p29143,2016,3.0
p29155,2016,2.8
p29157,2016,2.8
p31147,2016,6.3
p32003,2016,50.1
p32007,2016,41.09
p32017,2016,241.77
p32033,2016,296.64
p34001,2016,4.5
p34005,2016,10.7
p34007,2016,2.9
p34011,2016,1.95
p34019,2016,6.45
p34023,2016,19.7
p34027,2016,10.5
p34029,2016,16.4
p34033,2016,2.5
p34037,2016,8.1
p34039,2016,7.5
p35037,2016,24.4
p35041,2016,140.0
p36025,2016,2.0
p36043,2016,8.0
p36045,2016,1.0
p36049,2016,2.0
p36065,2016,5.0
p36089,2016,7.7
p36111,2016,4.0
p36115,2016,9.5
p37001,2016,14.7
p37013,2016,50.8
p37015,2016,25.2
p37017,2016,10.0
p37019,2016,5.0
p37031,2016,15.4
p37033,2016,4.9
p37037,2016,4.9
p37049,2016,51.7
p37051,2016,15.0
p37057,2016,8.0
p37061,2016,5.0
p37063,2016,10.0
p37067,2016,5.0
p37069,2016,15.0
p37077,2016,10.0
p37081,2016,12.1
p37085,2016,19.9
p37091,2016,15.0
p37093,2016,4.9
p37095,2016,82.04
p37097,2016,2.0
p37101,2016,25.0
p37103,2016,5.2
p37105,2016,14.7
p37107,2016,5.0
p37117,2016,10.4
p37119,2016,2.0
p37123,2016,3.1
p37125,2016,4.9
p37127,2016,5.0
p37131,2016,10.2
p37133,2016,21.7
p37135,2016,9.8
p37141,2016,10.0
p37145,2016,9.8
p37147,2016,15.2
p37151,2016,16.6
p37153,2016,4.0
p37155,2016,5.0
p37157,2016,7.6
p37159,2016,4.0
p37163,2016,25.0
p37165,2016,4.9
p37167,2016,3.0
p37169,2016,3.0
p37177,2016,71.26
p37179,2016,4.0
p37181,2016,5.0
p37183,2016,20.0
p37185,2016,25.0
p37191,2016,20.0
p37195,2016,10.0
p39007,2016,4.5
p41001,2016,23.4
p41045,2016,41.7
p41063,2016,15.9
p42045,2016,2.0
p42091,2016,3.0
p45033,2016,6.8
p45067,2016,10.0
p46099,2016,1.0
p47019,2016,8.0
p47163,2016,16.0
p48005,2016,1.0
p48203,2016,157.5
p48365,2016,100.0
p48373,2016,5.0
p49019,2016,150.4
p49037,2016,406.0
p49047,2016,133.0
p50005,2016,3.9
p50009,2016,17.0
p50019,2016,1.0
p50023,2016,1.8
p50027,2016,1.0
p51057,2016,37.0
p51059,2016,2.0
p51175,2016,20.0
p51550,2016,80.0
p55117,2016,1.21
p55133,2016,0.89
p01005,2017,7.4
p01069,2017,10.6
p01113,2017,79.2
p04001,2017,34.5
p04003,2017,27.7
p04011,2017,41.2
p05021,2017,5.0
p05055,2017,1.0
p06019,2017,1.9
p06025,2017,37.8
p06027,2017,75.29
p06029,2017,3.6
p06037,2017,6.5
p06051,2017,1.5
p06059,2017,4.8
p06065,2017,196.34
p06071,2017,441.47
p06073,2017,106.1
p06107,2017,2.8
p06111,2017,1.1
p08009,2017,6.7
p08017,2017,5.1
p08061,2017,1.5
p08063,2017,19.1
p08095,2017,1.5
p08099,2017,1.2
p08115,2017,3.5
p08125,2017,1.5
p09110,2017,2.0
p09130,2017,3.3
p09160,2017,1.0
p09170,2017,1.2
p09180,2017,3.5
p10005,2017,1.2
p12035,2017,37.1
p12051,2017,4.8
p12055,2017,4.1
p12095,2017,59.8
p12097,2017,5.0
p12117,2017,3.0
p12127,2017,78.8
p13025,2017,5.1
p13031,2017,2.0
p13183,2017,3.0
p13229,2017,1.2
p13305,2017,3.1
p16007,2017,40.0
p16019,2017,4.58
p16029,2017,35.42
p16043,2017,20.0
p16081,2017,20.0
p18003,2017,5.0
p18009,2017,5.0
p18029,2017,17.0
p18137,2017,4.38
p18179,2017,3.72
p18183,2017,1.1
p19045,2017,1.3
p19097,2017,3.4
p20011,2017,1.0
p20037,2017,2.0
p21019,2017,4.7
p21071,2017,2.0
p21127,2017,8.5
p23003,2017,5.6
p23029,2017,9.9
p24021,2017,2.2
p24031,2017,1.4
p24033,2017,1.4
p25001,2017,6.5
p25003,2017,9.1
p25005,2017,5.0
p25013,2017,11.0
p25015,2017,3.8
p25017,2017,23.7
p25021,2017,4.9
p25023,2017,5.8
p25027,2017,21.2
p26063,2017,28.4
p26087,2017,3.0
p26099,2017,10.5
p26147,2017,19.6
p27001,2017,2.9
p27003,2017,3.0
p27009,2017,3.6
p27013,2017,2.7
p27017,2017,4.0
p27019,2017,4.5
p27021,2017,0.9
p27025,2017,1.0
p27031,2017,67.3
p27035,2017,7.2
p27043,2017,5.4
p27045,2017,5.0
p27047,2017,2.0
p27055,2017,15.0
p27061,2017,7.2
p27071,2017,4.5
p27075,2017,59.5
p27079,2017,0.9
p27095,2017,5.0
p27097,2017,2.7
p27099,2017,1.0
p27103,2017,0.9
p27109,2017,2.0
p27115,2017,2.0
p27131,2017,2.0
p27137,2017,21.98
p27139,2017,3.0
p27141,2017,3.8
p27143,2017,1.8
p27157,2017,3.0
p27169,2017,5.62
p28087,2017,154.0
p28103,2017,3.5
p29143,2017,10.9
p29201,2017,7.5
p30011,2017,3.0
p30025,2017,3.0
p30085,2017,6.0
p30109,2017,5.0
p31147,2017,9.4
p32003,2017,8.5
p32007,2017,60.6
p32017,2017,334.0
p32033,2017,79.0
p34003,2017,13.0
p34027,2017,8.3
p34029,2017,8.8
p34037,2017,5.0
p34039,2017,8.8
p35009,2017,10.0
p35025,2017,30.0
p35041,2017,5.0
p36017,2017,3.0
p36021,2017,9.0
p36025,2017,2.0
p36041,2017,2.0
p36045,2017,2.2
p36049,2017,7.0
p36053,2017,1.3
p36065,2017,5.1
p36075,2017,1.0
p36089,2017,13.5
p37003,2017,1.9
p37007,2017,3.3
p37013,2017,98.92
p37015,2017,25.4
p37017,2017,5.0
p37019,2017,5.0
p37025,2017,2.0
p37031,2017,43.08
p37037,2017,4.9
p37041,2017,50.0
p37047,2017,15.0
p37049,2017,64.4
p37051,2017,10.0
p37057,2017,2.0
p37059,2017,2.0
p37061,2017,15.0
p37065,2017,5.0
p37069,2017,5.0
p37071,2017,1.9
p37073,2017,122.4
p37077,2017,5.0
p37079,2017,5.0
p37083,2017,5.0
p37091,2017,16.0
p37093,2017,4.9
p37095,2017,65.75
p37101,2017,15.0
p37103,2017,9.0
p37117,2017,33.8
p37125,2017,4.9
p37127,2017,10.0
p37131,2017,5.0
p37133,2017,15.0
p37141,2017,10.0
